id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
497129809,pinkgirlno1,affiliate,"Hi lovely people. I coming from mixer so I am new to Twitch Community. I am a girl from Sweden that started to play games 2 years ago. Did my first stream 2020 on Mixer. It all started with BF and PUBG, now APEX is in my genes  ;) I game to just have some fun, not too serious.",en,Apex Legends,34002,https://static-cdn.jtvnw.net/jtv_user_pictures/fad03efa-d232-4f16-9f0b-1728f0152a06-profile_image-300x300.png,2020-03-04T23:28:26Z,
128149102,shivfps,partner,Apex Legends Content Creator for Luminosity Gaming. ,en,Apex Legends,43127863,https://static-cdn.jtvnw.net/jtv_user_pictures/6342dd1b-3c2c-41dd-9d01-35c5c6660ef9-profile_image-300x300.png,2016-06-30T14:02:58Z,
132254961,esportsawards,partner,Esports Awards 2021,en,Talk Shows & Podcasts,8663688,https://static-cdn.jtvnw.net/jtv_user_pictures/dbea82a7-44ae-4abe-aa15-7088f1dc1a8c-profile_image-300x300.png,2016-08-15T10:40:54Z,
159170854,katakurii14,affiliate,,es,FIFA 21,5222,https://static-cdn.jtvnw.net/user-default-pictures-uv/ebb84563-db81-4b9c-8940-64ed33ccfc7b-profile_image-300x300.png,2017-06-05T14:46:38Z,
111091607,anomally,partner,Passionate Australian variety gamer with a strong focus on building a lovely community.,en,Just Chatting,542520,https://static-cdn.jtvnw.net/jtv_user_pictures/b1487c52-beb3-4a1e-9ee0-e44f1b18166d-profile_image-300x300.jpg,2015-12-31T00:20:00Z,
44932690,younggun,partner,"Welcome to The Gun Show! A community built on a love of music across many genres.  YoungGun takes your requests and sightreads them for you on guitar.  We specialize in metalcore and pop-punk, but YG's not afraid of a challenge",en,Music,1521988,https://static-cdn.jtvnw.net/jtv_user_pictures/ba24acc7-2aa9-47be-b9b8-ea74a44b242a-profile_image-300x300.png,2013-06-19T02:27:21Z,
218726370,m0nesyof,partner,FPL PLAYER,en,Counter-Strike: Global Offensive,9383703,https://static-cdn.jtvnw.net/jtv_user_pictures/c523f23c-97fa-4540-baeb-4a709bca468a-profile_image-300x300.png,2018-05-05T21:46:20Z,
104137861,lyric,partner,dream chaser,en,PROMOD,3208338,https://static-cdn.jtvnw.net/jtv_user_pictures/141f14fc-b66e-4da1-97b3-abedc421c721-profile_image-300x300.png,2015-10-11T01:59:30Z,
96604083,ricoy23,partner,"Bienvenido a la cueva de los tiesos, aquí encontrarás todo tipo de gameplay, IRL y muchas cosas mas, pero sobre todo una gran familia en la que sentirse a gusto y en compañía, pasa y descubrela por ti mismo",es,Rust,16184233,https://static-cdn.jtvnw.net/jtv_user_pictures/ricoy23-profile_image-3a5c89918e06fa42-300x300.png,2015-07-19T22:17:30Z,
248215712,kenziia,affiliate,"Just an ordinary gaming person. 🌝 I don’t even have time to stream, but here we are. Enjoy the show. 🙃",en,Apex Legends,11985,https://static-cdn.jtvnw.net/jtv_user_pictures/ec9a07c0-770b-4c79-a272-369c2ad31df6-profile_image-300x300.png,2018-08-15T18:05:11Z,
419005514,fedmyster2,partner,2nd channel for shit post streams,en,Teamfight Tactics,2886129,https://static-cdn.jtvnw.net/jtv_user_pictures/642cd058-e4ba-4838-9475-881f7c9f3acf-profile_image-300x300.png,2019-02-24T00:29:52Z,
100242906,queenbia,partner,"I'm Bia, full time streamer from Portugal with the goal to spread some good vibes, laughter and love! ♥ welcome",en,Apex Legends,373193,https://static-cdn.jtvnw.net/jtv_user_pictures/793e0614-0dff-4eee-bd88-bdf20eb48956-profile_image-300x300.png,2015-08-22T15:42:54Z,
406610880,julybyday,affiliate,,en,Overwatch,37134,https://static-cdn.jtvnw.net/jtv_user_pictures/4e9a54e6-07a9-45ca-b78e-24572d7d5418-profile_image-300x300.png,2019-01-04T02:55:22Z,
188038838,marcel_kiefer,partner,Professional F1 Esports Driver for Red Bull Racing Esports. F1 Esports World Champions 🏆,en,Pokémon Brilliant Diamond/Shining Pearl,950690,https://static-cdn.jtvnw.net/jtv_user_pictures/fbc1b87a-0943-4021-ac75-bdf426249c66-profile_image-300x300.png,2017-12-30T17:14:14Z,
39840039,jer0m,partner,Playing toplane in top elo,es,VALORANT,230120,https://static-cdn.jtvnw.net/jtv_user_pictures/jer0m-profile_image-4066153457e4cdc8-300x300.png,2013-01-30T19:03:07Z,
248262277,killersaints1313,affiliate,Hey everyone welcome to my channel I'm a endurance streamer. Live Kansas City full time streamer meaning this is my main source of income going on 3 yrs.  Really thankful for everyone that always helps me work  to be partner try to give good live play be fun an share. May the games be with everyone.,en,Scavengers,74129,https://static-cdn.jtvnw.net/jtv_user_pictures/ee973223-2633-482c-a4f5-325e3a211cd5-profile_image-300x300.png,2018-08-15T21:03:55Z,
217213359,nalopia,partner,I'm loud.,en,Just Chatting,3069807,https://static-cdn.jtvnw.net/jtv_user_pictures/e1247d16-314e-40d6-9e62-c788be1f3b6b-profile_image-300x300.png,2018-04-28T09:23:14Z,
54185820,matafe_,partner,Professional Apex Legends player for GUILD ESPORTS.,en,Apex Legends,9848327,https://static-cdn.jtvnw.net/jtv_user_pictures/0ec23036-fefa-45ec-962c-979f8799aff4-profile_image-300x300.png,2013-12-31T16:13:55Z,
124425501,lck,partner,"For more information, schedules and stats head to the LCK's social media. ",en,League of Legends,128308405,https://static-cdn.jtvnw.net/jtv_user_pictures/04b097ac-9a71-409e-b30e-570175b39caf-profile_image-300x300.png,2016-05-16T18:35:22Z,
104455653,spursito,partner,"Dosis frenéticas de diversión y alegría, pero en directo.",es,Sports,11048513,https://static-cdn.jtvnw.net/jtv_user_pictures/01cafc14-0477-4f4d-a4d1-655058922ff6-profile_image-300x300.png,2015-10-15T22:26:30Z,
112582759,decemate,partner,,en,Call of Duty: Vanguard,44128,https://static-cdn.jtvnw.net/jtv_user_pictures/70ac1ae45c5edb50-profile_image-300x300.png,2016-01-12T23:22:34Z,
44445592,pokimane,partner,"Welcome to my channel! :) I play a variety of games, chat, stream IRL & more! I love interacting with my chat & making others happy, so come say hi!",en,Just Chatting,202900327,https://static-cdn.jtvnw.net/jtv_user_pictures/6cd4de40-1a83-46c7-aea5-3bd73f90e7e4-profile_image-300x300.png,2013-06-07T14:25:22Z,
47897317,screamkiwi,partner,Story Rich Variety Streamer~💕All about having a tight knitt community and interactive stream!,en,Tom Clancy's Rainbow Six Siege,754228,https://static-cdn.jtvnw.net/jtv_user_pictures/b60533a3-0fac-4c0c-9d9b-842ceaff767d-profile_image-300x300.png,2013-08-21T05:35:01Z,
67698825,howtomia,partner,"Hii I'm mia! ♥ I mostly stream League of Legends, but I also enjoy occasionally streaming Just Dance, Just Chatting and Dead by Daylight. I'm live most Mondays, Thursdays, Fridays, and Saturdays.",en,Dead by Daylight,795617,https://static-cdn.jtvnw.net/jtv_user_pictures/19a955e5-f24c-4817-8a1d-d2e6c86eb7bb-profile_image-300x300.png,2014-07-30T07:16:19Z,
110751159,clamwaffles,affiliate,variety streamer and former sweaty FPS player for Invicta. #Unconquered,en,Battlefield 2042,19177,https://static-cdn.jtvnw.net/jtv_user_pictures/9f998d0d-cb68-4082-a2b5-1dfac79371cb-profile_image-300x300.png,2015-12-28T06:12:19Z,
22484632,forsen,partner,Approach with caution! No roleplaying or  tryharding allowed.,en,Propnight,165435490,https://static-cdn.jtvnw.net/jtv_user_pictures/forsen-profile_image-48b43e1e4f54b5c8-300x300.png,2011-05-19T00:28:28Z,
70291247,kittykingtv,affiliate,"Hey guys Names Kitty! I'm a Anime Connoisseur, Voice Actor, Gaming Warlord, Content Creator! Business Email: lightkitt@gmail.com",en,Final Fantasy XIV Online,243826,https://static-cdn.jtvnw.net/jtv_user_pictures/9f04de20-c960-4ce7-b0a1-83999ab0acb5-profile_image-300x300.png,2014-08-31T01:20:24Z,
400532244,msdontmiss,affiliate,Owning each and every day... and I hope you are too 💫,en,Apex Legends,114227,https://static-cdn.jtvnw.net/jtv_user_pictures/2ada8a26-420f-44c9-a293-1b763f12e51f-profile_image-300x300.png,2018-12-07T01:43:42Z,
260839723,madamediablo,affiliate,"I'm a goofy, clumsy girl from The Netherlands who loves to play a variety of games. I often play with viewers as well. Oh and I cosplay :3",en,Silent Hill: Homecoming,59056,https://static-cdn.jtvnw.net/jtv_user_pictures/6955bfa3-8a68-4aae-b8a9-703df562524b-profile_image-300x300.png,2018-09-20T06:38:10Z,
54522085,indoblud,partner,here for a good time not a long time u know i | contact: indoblud@gmail.com ,en,Apex Legends,142344,https://static-cdn.jtvnw.net/jtv_user_pictures/1debc673-df41-4680-ba28-2a4e1a5c283a-profile_image-300x300.png,2014-01-06T07:02:56Z,
168525296,bruisedbygod,partner,,en,Teamfight Tactics,2966365,https://static-cdn.jtvnw.net/jtv_user_pictures/8be68441-16ea-4b63-8c36-2bfc98a08d7c-profile_image-300x300.png,2017-08-05T23:30:28Z,
247401621,elchiringuitotv,partner,"Canal Oficial de Twitch de 'El Chiringuito de Jugones' | Información, entretenimiento y toda la pasión del deporte se vive aquí. ¡Síguenos y no te pierdas nada! ",es,Sports,10879567,https://static-cdn.jtvnw.net/jtv_user_pictures/6c7c4ee8-d81f-4651-89ba-f5d349d0b4d9-profile_image-300x300.png,2018-08-12T15:36:40Z,
67513546,weren,affiliate,,es,The Last Campfire,15485,https://static-cdn.jtvnw.net/jtv_user_pictures/1f6b1fec-654f-4d9e-b2d5-eeccffd739ed-profile_image-300x300.png,2014-07-28T10:10:46Z,
119702106,lexosi,affiliate,,es,Just Chatting,624267,https://static-cdn.jtvnw.net/jtv_user_pictures/fde1a107a59899f1-profile_image-300x300.jpeg,2016-03-25T11:35:27Z,
90075649,illojuan,partner,"Illo, soy Juan, tengo un canal en Youtube que se llama LMDShow y aquí hago directos de cosas. Soy de Málaga y llevo a mi espalda 27 años de jolgorio.",es,The Elder Scrolls V: Skyrim,45837017,https://static-cdn.jtvnw.net/jtv_user_pictures/79a878d4-9fa0-471a-bc2d-b57373b25ad5-profile_image-300x300.png,2015-05-02T17:47:43Z,
44880944,elmiillor,partner,CHALLENGER RANK 1 EN TODOS LOS GAMES JAMÁS CRAEADOS,es,Slots,78622374,https://static-cdn.jtvnw.net/jtv_user_pictures/95ce9a93-0d8f-49d5-bd3c-fd2851eaecda-profile_image-300x300.png,2013-06-17T18:54:08Z,
102249292,vikiiiiii,affiliate,"💖  Main Octane  |  Love to go fast, run face first into the enemy, and get knocked down a lot.  |  📧 vkjustsmilegaming@gmail.com 📧                      ",en,Apex Legends,216871,https://static-cdn.jtvnw.net/jtv_user_pictures/62d84979-53aa-4e96-8362-acdf092e8618-profile_image-300x300.png,2015-09-15T09:56:58Z,
129281939,caps,partner,,en,League of Legends,11568604,https://static-cdn.jtvnw.net/jtv_user_pictures/348fffd8-b095-495a-aeae-e93f7ff96f93-profile_image-300x300.jpeg,2016-07-11T20:52:46Z,
679912147,genericegirlofficial,affiliate,hi! I'm Elle🥰 ✨🌶accounting🌶✨ page in insta bio!,en,Dead by Daylight,8073,https://static-cdn.jtvnw.net/jtv_user_pictures/ccdda7da-faaf-47dc-b271-535f3461dc1d-profile_image-300x300.png,2021-04-25T09:49:34Z,
108430308,uandmeems,partner,Welcome! I’m Emily (Emee)! I play a wide variety of games and am also a partnered stream captain for stream raiders! Most days I VTube but sometimes you'll see my face. Relax and make yourself comfy 💕,en,Propnight,524441,https://static-cdn.jtvnw.net/jtv_user_pictures/2abefd77-7589-42a4-805f-b0ebb3d470d0-profile_image-300x300.png,2015-12-01T01:54:34Z,
81634864,giggleautumn,affiliate,"Hi, I am Giggle Autumn! You can call me Giggle, Autumn, Gigs or CausTHICC Queen. I mostly play apex legends but I do play Overwatch, Call of duty and Dead by Daylight sometimes. I started streaming in August 2019 and I do it because I love video games and chatting with all of you! ",en,Apex Legends,154780,https://static-cdn.jtvnw.net/jtv_user_pictures/cd2e1a64-fd4f-4d07-acbe-862cdab44b8c-profile_image-300x300.png,2015-02-02T18:53:53Z,
153667766,claraatwork,partner,,en,Apex Legends,821060,https://static-cdn.jtvnw.net/jtv_user_pictures/2df25e7f-ba0b-42f5-a694-3b2097e41116-profile_image-300x300.png,2017-04-17T05:04:38Z,
25677980,deansocool,partner,Thee Most Underrated Ever  This Channel is a Vibe Simple,en,Grand Theft Auto V,5572884,https://static-cdn.jtvnw.net/jtv_user_pictures/797b6769-6823-4133-8a63-92f0259e566b-profile_image-300x300.png,2011-10-24T00:09:06Z,
124422593,lec,partner,"Official Twitch Channel of the League of Legends European Championship. For more information, schedules and stats head to Lolesports.com",en,League of Legends,131115749,https://static-cdn.jtvnw.net/jtv_user_pictures/55a32fc5-8def-421a-841f-7693786781b0-profile_image-300x300.png,2016-05-16T18:00:12Z,
623934786,lobamajora,affiliate,,en,Apex Legends,4272,https://static-cdn.jtvnw.net/jtv_user_pictures/1e7de50b-b5d0-4707-8618-cc82c56740b3-profile_image-300x300.png,2020-12-21T04:34:09Z,
204125370,msdopesauce,affiliate,"keeping them good vibes alive • GridTeam • Stream Raiders partner • singer actor dancer, choreographer, voice actor • travel blogger, ultimate food ninja warrior",en,Marbles On Stream,458953,https://static-cdn.jtvnw.net/jtv_user_pictures/673ad212-b2f8-434a-9b70-e6e14cc79145-profile_image-300x300.png,2018-03-10T05:50:33Z,
63453024,dazrbn,partner,Hola buenas tardes.,es,Pokémon Brilliant Diamond/Shining Pearl,6249264,https://static-cdn.jtvnw.net/jtv_user_pictures/401d6b01-f223-4c5a-8b7b-5f62fc93b922-profile_image-300x300.png,2014-05-31T12:40:42Z,
36138196,alexelcapo,partner,Nací en el 87 y me gusta jugar a videojuegos.,es,Minecraft,71814753,https://static-cdn.jtvnw.net/jtv_user_pictures/d7ad172b-dd04-4d81-bbd3-2492d4709276-profile_image-300x300.png,2012-09-12T21:24:26Z,
437192715,smidgetmcnugget,affiliate,"""e-Girl from Hell"" • 27 • LIVE daily • Partners: @glytchenergy @razer @artesianbuilds • business inquiries: smidgetmcnugget@gmail.com",en,Apex Legends,81440,https://static-cdn.jtvnw.net/jtv_user_pictures/0e110db0-f54b-436f-ad29-ebd86d75cf74-profile_image-300x300.png,2019-05-23T15:30:43Z,
276663998,yointerneto,partner,Hablamos de la Internet. Sintonízanos todos los LUNES y JUEVES a las 20:00,es,Just Chatting,4291428,https://static-cdn.jtvnw.net/jtv_user_pictures/31bc5c11-84fd-43a6-a58c-53f78d747dcb-profile_image-300x300.png,2018-11-20T20:44:54Z,
500877265,slimshayy,affiliate,Addicted to not sleeping and raging on Apex is my thing (:,en,Apex Legends,22732,https://static-cdn.jtvnw.net/jtv_user_pictures/abb31a8b-316a-4daf-acd8-3e437d739f25-profile_image-300x300.png,2020-03-19T02:11:28Z,
411854920,courtoisthibaut,partner,,es,Among Us,1424680,https://static-cdn.jtvnw.net/jtv_user_pictures/7411b1c6-258f-494b-851b-5a65e2d0d4de-profile_image-300x300.png,2019-01-24T14:04:18Z,
136906190,brutaker_,affiliate,FIFA Pro player in UCAM Esports Club ,es,VALORANT,11245,https://static-cdn.jtvnw.net/jtv_user_pictures/2dcf2908-53d5-4c24-98ee-fcebb2e47519-profile_image-300x300.png,2016-10-12T15:15:32Z,
98518220,ladyahriadna,partner,¡La chica mágica!,es,Grand Theft Auto V,7029228,https://static-cdn.jtvnw.net/jtv_user_pictures/bf267140-a890-4da9-8fc1-f0c8f7c1bcec-profile_image-300x300.png,2015-08-07T13:00:59Z,
106816634,reydeshl,partner,"Videogames Enthusiast, Music Producer, Wannabe Pro!",en,,203266,https://static-cdn.jtvnw.net/jtv_user_pictures/reydeshl-profile_image-ce1b53f7f72897c0-300x300.jpeg,2015-11-11T14:26:31Z,
410867471,karlatortilla,affiliate,Bitcoin fanatic and ranked #1 in killer music and groovy dance movesss! :),en,Just Chatting,259670,https://static-cdn.jtvnw.net/jtv_user_pictures/8a35c93e-1bc5-4a50-a3dd-25f892511ff8-profile_image-300x300.png,2019-01-20T06:13:27Z,
117458666,g2esports,partner,,en,Rocket League,5143734,https://static-cdn.jtvnw.net/jtv_user_pictures/03069a0e-8d10-456a-b1e0-d69f35fb80c4-profile_image-300x300.png,2016-03-01T18:33:07Z,
47474524,dizzykitten,partner,,en,ASMR,33848337,https://static-cdn.jtvnw.net/jtv_user_pictures/2eb46157-f05e-400c-9bd0-50e7361d47d0-profile_image-300x300.png,2013-08-12T00:11:45Z,
456767121,ohgoodgaming,affiliate,"""Any thrill I appear to have is purely scientific"" -Alexander Nox",en,Apex Legends,31776,https://static-cdn.jtvnw.net/jtv_user_pictures/8651c587-dc27-4258-a94b-9cec3f134fab-profile_image-300x300.png,2019-08-24T04:30:04Z,
519460760,djkevinsensations,affiliate,,es,Music,17495,https://static-cdn.jtvnw.net/jtv_user_pictures/6031f107-5887-4db2-9f77-797a1c5cca03-profile_image-300x300.png,2020-04-23T23:22:24Z,
216498562,mythiau,affiliate,"Hiii, Welcome ^-^  I'm Mythi an Aussie Gamer and Content Creator for ChiefsESC. You might also see me in an Optus Gaming ad that circulates the web! Come say hi and hang out with me (◕ᴗ◕✿)",en,Counter-Strike: Global Offensive,175667,https://static-cdn.jtvnw.net/jtv_user_pictures/71f440ac-ebbb-49e0-9192-271ddf4ff982-profile_image-300x300.png,2018-04-24T13:59:48Z,
416217254,pel_esports,partner,"Visit our official PUBG PEL website for the upcoming events, player stats, and more info!https://pubgesports.eu/",en,PUBG: BATTLEGROUNDS,7187383,https://static-cdn.jtvnw.net/jtv_user_pictures/581a826e-53cd-423a-a9cd-869dadec0f9e-profile_image-300x300.jpeg,2019-02-13T03:26:37Z,
21842736,retzi,partner,VALORANT,en,VALORANT,1568221,https://static-cdn.jtvnw.net/jtv_user_pictures/57af8aa6-ace1-46d1-b047-52ef6ab6a7d1-profile_image-300x300.png,2011-04-19T17:57:22Z,
111518512,thump,partner,,en,Just Chatting,9088686,https://static-cdn.jtvnw.net/jtv_user_pictures/thump-profile_image-72be91649a0d360e-300x300.png,2016-01-03T13:13:15Z,
65778323,ishiny,partner,Pro Apex Legends Player for Complexity,en,New World,203994,https://static-cdn.jtvnw.net/jtv_user_pictures/da8d9404-e518-4b1b-96d9-6f1104d366ec-profile_image-300x300.png,2014-07-07T02:41:20Z,
83641206,amaneapex,affiliate,23. i sell propane & propane accessories. ,en,Just Chatting,9366,https://static-cdn.jtvnw.net/jtv_user_pictures/15ae2ef9-afcd-4280-a58f-2d14867acd2a-profile_image-300x300.png,2015-02-24T05:43:45Z,
123922797,iamcristinini,partner,"📺 Presentadora de TV || 🎙 Doblaje || 🎮 Videojuegos || ൠ  Emprendedora, creativa y entusiasta ",es,Minecraft,83062400,https://static-cdn.jtvnw.net/jtv_user_pictures/9fe6686f-d1a0-41a5-9962-5c73997d3dca-profile_image-300x300.png,2016-05-10T10:15:59Z,
489155160,ranboolive,partner,Just a guy doing something. Feel free to stop by!,en,Just Chatting,61305433,https://static-cdn.jtvnw.net/jtv_user_pictures/8de4d844-586d-4be9-8570-04a0678fa99e-profile_image-300x300.png,2020-01-30T18:26:23Z,
112824627,badgalshay,partner,Business inquiries:  xbadgalshay@gmail.com,en,Just Chatting,2468618,https://static-cdn.jtvnw.net/jtv_user_pictures/1e3da38e-46ec-4d81-b270-f44d4ba8d374-profile_image-300x300.png,2016-01-15T18:31:21Z,
153027216,itssky,partner,"I LOVE to play Fortnite and other video games.I am happy and bubbly person, dancing and singing randomly is part of my daily life. P.S. KPOP is Life.",en,Just Chatting,6130112,https://static-cdn.jtvnw.net/jtv_user_pictures/339da0a8-bb0f-4633-b701-8276561a79ee-profile_image-300x300.png,2017-04-11T10:16:15Z,
105373457,ilonda,affiliate,"Hi, my name is Ilonda and I most likely will play FPS games on here!  ",en,Apex Legends,78549,https://static-cdn.jtvnw.net/jtv_user_pictures/b082fada-c8b2-4e9f-bf9a-ce79168e6973-profile_image-300x300.png,2015-10-27T23:46:46Z,
185655293,byzapi,partner,"Malagueño que intenta sacar una sonrisa,la vida con risas siempre es mejor. Creador de contenido para FlyFoxGaming🦇",es,FIFA 22,3189919,https://static-cdn.jtvnw.net/jtv_user_pictures/3a3fc7a5-c6e7-43d6-9521-5a2da40a20c2-profile_image-300x300.png,2017-12-13T11:39:18Z,
58098825,fooya,partner,"Partnered since 2016 playing a variety of video games mostly FPS titles like Rainbow Six Siege and games like League Of Legends, Warzone and occasional story games. Welcome to the FOO CREW!!!! Enjoy your stay and be sure to follow me on Twitter, YouTube, and Instagram.",en,PowerWash Simulator,4085769,https://static-cdn.jtvnw.net/jtv_user_pictures/b1c9b94a-d16d-4883-b4e5-fe2db56c13a1-profile_image-300x300.png,2014-03-02T22:25:24Z,
66399374,galletas,partner,Me enfado mucho pero es todo en clave de humor.,es,League of Legends,270643,https://static-cdn.jtvnw.net/jtv_user_pictures/8ad6ae12-0eee-4ca9-a844-4bc3123ad7fd-profile_image-300x300.png,2014-07-15T15:32:59Z,
477276772,gllapex,partner,[gll.gg] Join the ranks of esports pros & put your skills to the test against the top players in the world on GLL!,en,Apex Legends,860835,https://static-cdn.jtvnw.net/jtv_user_pictures/c77d1655-4409-492b-b3dd-63fecb947647-profile_image-300x300.png,2019-12-11T16:26:45Z,
264639856,redroyalestream,partner,"La gran comunidad de Battle Royale en español con la participación de Willyrex: partidas épicas, retos demenciales, contamos noticias, analizamos rumores, damos los mejores trucos y consejos, presumimos de las mejores skills... ¡Síguenos para no perderte nada de nada!",es,Among Us,4795945,https://static-cdn.jtvnw.net/jtv_user_pictures/84415b73-dab6-4292-99d2-50477b06cce9-profile_image-300x300.png,2018-10-04T15:46:48Z,
215281692,julietteyooo,affiliate,,en,Apex Legends,110014,https://static-cdn.jtvnw.net/jtv_user_pictures/fe1cbf0d-1214-4861-a722-daf21a54da78-profile_image-300x300.png,2018-04-18T21:30:28Z,
65171890,rainbow6,partner,"Tom Clancy’s Rainbow Six Siege’s Esports official streams for its main international competitions and the 4 regional leagues: European, North American, Latin American and Asia-Pacific.",en,Tom Clancy's Rainbow Six Siege,104380774,https://static-cdn.jtvnw.net/jtv_user_pictures/f24eb74d-cd92-404b-949a-9ac2747df53f-profile_image-300x300.png,2014-06-27T13:51:55Z,
26261471,asmongold,partner,Sup yall it's me it's ya boy Asmongold,en,New World,203425210,https://static-cdn.jtvnw.net/jtv_user_pictures/asmongold-profile_image-f7ddcbd0332f5d28-300x300.png,2011-11-20T10:39:27Z,
59767624,skitz,partner,Surround yourself with GREAT PEOPLE!,en,Apex Legends,740306,https://static-cdn.jtvnw.net/jtv_user_pictures/545dc098-924f-4e06-8e2c-4a273bfd0e8a-profile_image-300x300.png,2014-03-28T10:11:15Z,
10817445,itmejp,partner,"Hello! My name is JP and I'm a variety streamer and show producer / host! I go live every day at 12PM Eastern! Want offline content? Check out @DroppedFrames, #ThePreshow, and @WhiskeySweet on YouTube.com/itmeJP / YouTube.com/itmeJP2",en,Final Fantasy XIV Online,84783602,https://static-cdn.jtvnw.net/jtv_user_pictures/38e87bde-aab2-4bb2-ae1b-c814e300303e-profile_image-300x300.png,2010-02-28T09:30:51Z,
152633332,knekro,partner,,es,League of Legends,52653826,https://static-cdn.jtvnw.net/jtv_user_pictures/5b73f4b998324548-profile_image-300x300.jpeg,2017-04-07T16:28:21Z,
136989078,andoniipm,partner,"Jugador profesional de FIFA en Movistar Riders 5x🇪🇸 Champion. Qualified for FIFA eWORLD CUP 2018. TOP 12 Mundial FIFA 18, TOP 33 FIFA 19",es,FIFA 22,714200,https://static-cdn.jtvnw.net/jtv_user_pictures/9367cab5-c7be-4299-a65d-9f8035d1bdf2-profile_image-300x300.png,2016-10-13T19:18:03Z,
96476936,spicynoodle_xd,affiliate,Get to know me...I Game Right Here ;),en,Apex Legends,106412,https://static-cdn.jtvnw.net/jtv_user_pictures/e3f4d683-05b4-472d-b790-af0551ffecaa-profile_image-300x300.png,2015-07-18T15:37:06Z,
31725225,thex_fps,affiliate,Content creator for Clique Esports. ,en,Apex Legends,115081,https://static-cdn.jtvnw.net/jtv_user_pictures/b82fd002-725f-4a9e-94d8-3af561256766-profile_image-300x300.png,2012-06-29T12:24:24Z,
214603282,iisabelllla,affiliate,♡︎ Inactive,en,Phasmophobia,9361,https://static-cdn.jtvnw.net/jtv_user_pictures/f138ef42-190f-4764-bafc-1721cb5b9c9f-profile_image-300x300.png,2018-04-15T23:15:56Z,
115659124,sanchovies,partner,Hey :] ,en,League of Legends,13521636,https://static-cdn.jtvnw.net/jtv_user_pictures/a4ed35f0-6968-4524-97ae-73b13e95bbc7-profile_image-300x300.jpg,2016-02-13T00:58:39Z,
108589461,charliegoodtimes,affiliate,I like to make a fool of myself on the internet for your entertainment,en,Apex Legends,94078,https://static-cdn.jtvnw.net/jtv_user_pictures/29ee41e0-b153-48f7-b630-4625e1aa598d-profile_image-300x300.png,2015-12-03T08:05:59Z,
25924287,psisyn,partner,"I've streamed and made YouTube content since 2011, mostly playing roleplay games and open world games these days, but I love a bunch of different stuff. Join my Discord or email me at lewis@psi.gg to contact me!",en,Just Chatting,14676856,https://static-cdn.jtvnw.net/jtv_user_pictures/psisyn-profile_image-99bfe1d93c9f8dea-300x300.png,2011-11-05T02:00:40Z,
132171630,bulletbarry,affiliate,Check me out on Youtube! https://www.youtube.com/BulletBarry,en,Just Chatting,141643,https://static-cdn.jtvnw.net/jtv_user_pictures/d3ef661c-96d4-4488-a37a-afdb80958fad-profile_image-300x300.png,2016-08-14T09:39:47Z,
407150735,beccaaplays,affiliate,"hi, i’m b! i mostly stream myself playing apex legends, doing art or just chatting! it would make my day if you stuck around! (i’ll also probably ask you what your zodiac sign is & drag you)",en,Just Chatting,28985,https://static-cdn.jtvnw.net/jtv_user_pictures/f6072093-4b19-470a-911c-6686e297784f-profile_image-300x300.png,2019-01-06T00:47:18Z,
42345750,silverlyons,affiliate,✦ Emote & Badge Artist ✦ // Software: Adobe Photoshop ,en,Art,70643,https://static-cdn.jtvnw.net/jtv_user_pictures/69cf0416-442c-431b-9754-de3092a4cb24-profile_image-300x300.png,2013-04-11T19:25:35Z,
238518149,alanpoulos,affiliate,,en,Just Chatting,75223,https://static-cdn.jtvnw.net/jtv_user_pictures/7cc9f7c8-8b7d-4699-8afd-bb7bee499d6c-profile_image-300x300.png,2018-07-14T04:58:24Z,
53559609,karlo311o,affiliate,21yo gaming warlord,en,Rocket League,51386,https://static-cdn.jtvnw.net/jtv_user_pictures/0823775b-e381-4ed1-81c8-823ad4d8ab89-profile_image-300x300.png,2013-12-20T20:33:35Z,
408316475,nuncamefui,partner,,es,VALORANT,247269,https://static-cdn.jtvnw.net/jtv_user_pictures/5ace1b14-d2f0-40af-925d-62f072d0a186-profile_image-300x300.png,2019-01-10T16:48:29Z,
195346720,sr_zeta,partner,Aquí también como croquetas.,es,Battlefield 2042,757754,https://static-cdn.jtvnw.net/jtv_user_pictures/1facf10f-52fc-4507-8d6c-7d178999bc30-profile_image-300x300.png,2018-02-08T11:57:41Z,
130792307,coonyswithit,,,en,Call Of Duty: Modern Warfare,2250,https://static-cdn.jtvnw.net/jtv_user_pictures/8e1856e6-4297-4199-a01b-2ea0290276ef-profile_image-300x300.jpg,2016-07-29T14:53:08Z,
49914195,conterstine,partner,Ahuehue,es,Minecraft,15005441,https://static-cdn.jtvnw.net/jtv_user_pictures/60735fd3-c068-47b6-97db-2a3b6b813018-profile_image-300x300.png,2013-10-07T21:46:54Z,
59965916,rdulive,partner,Mostly Playing and Streaming Hearthstone! | Business Email: rdu@evolved.gg,en,Hearthstone,30886908,https://static-cdn.jtvnw.net/jtv_user_pictures/d29ec619-a267-4b74-b5c3-c71a01b6ad83-profile_image-300x300.png,2014-03-31T11:57:51Z,
