id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at
121510236,juansguarnizo,partner,"Juan Sebastián Guarnizo Algarra, más conocido como JuanSGuarnizo, es un futbolista colombiano que juega como delantero en la Juventus F. C. de la Serie A de Italia y en la selección de Portugal, de la cual es su capitán y máximo goleador historico.",es,Just Chatting,127931694,https://static-cdn.jtvnw.net/jtv_user_pictures/74586414-e27b-4347-89c5-109e42ac3e1d-profile_image-300x300.png,2016-04-11T03:34:11Z
124271138,jc27,affiliate,,es,FIFA 22,12483,https://static-cdn.jtvnw.net/jtv_user_pictures/e6cabe50-fd56-47b4-9d05-017c7d8e2c84-profile_image-300x300.png,2016-05-14T23:36:37Z
121510236,juansguarnizo,partner,"Juan Sebastián Guarnizo Algarra, más conocido como JuanSGuarnizo, es un futbolista colombiano que juega como delantero en la Juventus F. C. de la Serie A de Italia y en la selección de Portugal, de la cual es su capitán y máximo goleador historico.",es,League of Legends,127931694,https://static-cdn.jtvnw.net/jtv_user_pictures/74586414-e27b-4347-89c5-109e42ac3e1d-profile_image-300x300.png,2016-04-11T03:34:11Z
71128275,2deazucar,affiliate,"Somos Nakashe y Nakkuchan, dos hermanas que se crearon un canal para jugar juntas y no ha funcionado. Así que jugamos por separado a juegos muy diferentes para que esto tenga aún menos sentido.",es,Dead by Daylight,57670,https://static-cdn.jtvnw.net/jtv_user_pictures/2deazucar-profile_image-e0ee0166dc0f6e30-300x300.png,2014-09-13T14:49:58Z
75985070,cabochardlol,partner,Toplaner for Karmine Corp,en,League of Legends,1664180,https://static-cdn.jtvnw.net/jtv_user_pictures/95d5b73f-4c0b-487f-b536-502dc72cfd6a-profile_image-300x300.png,2014-11-26T17:56:37Z
86740773,gvts_,affiliate,kong,es,Art,7936,https://static-cdn.jtvnw.net/jtv_user_pictures/e713c621-beb5-4c6d-8ec9-8a47eaae0908-profile_image-300x300.png,2015-03-28T20:39:36Z
25690271,bystaxx,partner,Hola :),es,League of Legends,25513963,https://static-cdn.jtvnw.net/jtv_user_pictures/5a74ee2b-fdc4-4e18-b571-9118ca5ecbff-profile_image-300x300.png,2011-10-24T19:16:12Z
62951382,akawonder,partner,"Mi nombre es Esteban Serrano aunque soy más conocido como AKAWonder, juego a TFT actualmente y he ganado dos majors en mi carrera como jugador de Hearthstone. Si quieres saber más sobre mi visita https://akawonder.com",es,Thetan Arena,23449075,https://static-cdn.jtvnw.net/jtv_user_pictures/e836b349-8615-465f-a6e7-6e79482b276c-profile_image-300x300.png,2014-05-21T22:26:00Z
62951382,akawonder,partner,"Mi nombre es Esteban Serrano aunque soy más conocido como AKAWonder, juego a TFT actualmente y he ganado dos majors en mi carrera como jugador de Hearthstone. Si quieres saber más sobre mi visita https://akawonder.com",es,Grand Theft Auto V,23449075,https://static-cdn.jtvnw.net/jtv_user_pictures/e836b349-8615-465f-a6e7-6e79482b276c-profile_image-300x300.png,2014-05-21T22:26:00Z
119800784,meruwuru,affiliate,Videojugando videojuegaciones de videojuegos,en,Music,6065,https://static-cdn.jtvnw.net/jtv_user_pictures/cc1d6400-219b-4689-a11b-fda12307527c-profile_image-300x300.png,2016-03-26T05:54:23Z
57770575,javi,partner,Bienvenidos al stream. Mi nombre es Javi y hago speedruns. En la actualidad tengo varios records de España y de Europa. Pásate a saludar y disfruta del stream. La mejor comunidad de Twitch sin ninguna duda.,es,Minecraft,6974211,https://static-cdn.jtvnw.net/jtv_user_pictures/javi-profile_image-e464c0c0dd1df2a8-300x300.png,2014-02-26T11:41:38Z
481981237,desiggner_,affiliate,,es,Just Chatting,479029,https://static-cdn.jtvnw.net/jtv_user_pictures/932fd86b-b5a7-448a-9237-6c3537ab3d6b-profile_image-300x300.png,2020-01-02T22:14:43Z
46595619,thaldrinlol,partner,Merhaba ben Berke,es,League of Legends,33741155,https://static-cdn.jtvnw.net/jtv_user_pictures/985d89e6-1bdb-45f4-89c8-bd6eb809e6e1-profile_image-300x300.png,2013-07-25T13:05:42Z
38454996,whitelotuslol,partner,Jugador profesional de League of legends actualmente juego AD Carry en Infinity Esports,es,Dead by Daylight,587789,https://static-cdn.jtvnw.net/jtv_user_pictures/e503cba15f72319b-profile_image-300x300.jpeg,2012-12-14T08:24:36Z
56434381,lorzas,affiliate,Variedad y un humor peculiar si te gusta pasar un buen rato este es tu lugar,es,Icarus,4401915,https://static-cdn.jtvnw.net/jtv_user_pictures/09d7c9ac-4e63-4aff-8266-791b8a6c8109-profile_image-300x300.png,2014-02-08T19:01:23Z
644335813,claudiamxdrid,affiliate,Hellooo!😋💖 Soy Claudia tengo 21 años y vivo en Valencia. Quédate por aquí y pasaremos un buen rato!!!,es,VALORANT,905721,https://static-cdn.jtvnw.net/jtv_user_pictures/0a78b85c-6129-4424-a27b-85b2c4b3a5af-profile_image-300x300.png,2021-01-31T19:16:15Z
70328717,hobblerlol,partner,,es,Minecraft,16457,https://static-cdn.jtvnw.net/jtv_user_pictures/12a9ee05dc441cd8-profile_image-300x300.jpeg,2014-08-31T14:39:58Z
97147604,clairerx,affiliate,"Hola me llamo Claire y actualmente soy speedrunner de Resident evil 1 y 2, soy de la octava region de chile y actualmente tengo 2.. picos años :D ",es,Just Chatting,135630,https://static-cdn.jtvnw.net/jtv_user_pictures/36932584-8bce-4709-a2d2-a424d0ef71f8-profile_image-300x300.png,2015-07-25T03:20:10Z
70031189,arupakasan,affiliate,"Muchacha simpática juega y hace cosas, algunas veces en pijama y otras no. Sin muchas pretensiones pero siempre junto a su rata.",es,Phasmophobia,193027,https://static-cdn.jtvnw.net/jtv_user_pictures/0dd49ce4-72bd-49c8-baef-ce9ef92eaa98-profile_image-300x300.png,2014-08-27T18:17:28Z
74547642,elbokeron,partner,"Illo, que yo no me llamo elBokeron :(",es,Food & Drink,4141161,https://static-cdn.jtvnw.net/jtv_user_pictures/d4262486-f631-416f-8e60-7e7e921b6d8f-profile_image-300x300.png,2014-11-05T18:30:18Z
460122148,ajedrezcongerman,affiliate,Si andas por aquí te gusta el ajedrez y eso me cae muy bien.  ,es,Just Chatting,16069,https://static-cdn.jtvnw.net/jtv_user_pictures/bd34e4cf-aa6c-4b7c-b04a-a8345d43be36-profile_image-300x300.png,2019-09-05T16:12:49Z
51384419,noviacadaver,affiliate,,es,Fall Guys: Ultimate Knockout,88957,https://static-cdn.jtvnw.net/jtv_user_pictures/488430f1-7b06-49f2-97a3-2a16abd27a03-profile_image-300x300.png,2013-11-11T04:01:41Z
142370618,lamazmorradepacheco,affiliate,"¡Bienvenido! En este rincón verás a nuestros intrépidos héroes enfrentarse a mil y una aventuras, o lo que es lo mismo a un grupo amiguetes frikis pasándoselo bien con juegos de mesa y rol, mayormente. ",es,Dead by Daylight,26118,https://static-cdn.jtvnw.net/jtv_user_pictures/ab3950ae-70f1-422c-846c-bde5674e8b88-profile_image-300x300.png,2016-12-19T22:15:53Z
56380974,yumland,affiliate,"Aunque lo mío es la comida gocha, busco tiempo libre para jugar, desde aquí lo haré en compañía de vosotros.Canal principal en YT: http://www.youtube.com/yumland",es,VALORANT,102927,https://static-cdn.jtvnw.net/jtv_user_pictures/d8f7d031-4add-498e-a420-1617d68af27a-profile_image-300x300.png,2014-02-07T23:56:17Z
102453894,raikageadachi,affiliate,,es,Danganronpa: Trigger Happy Havoc,11204,https://static-cdn.jtvnw.net/jtv_user_pictures/507a3709-7b1d-4a7e-9da1-dc682c3dec29-profile_image-300x300.jpg,2015-09-18T14:26:07Z
86579979,sefirotks,partner,Me puedes llamar Sefi. ,es,Grand Theft Auto V,3794735,https://static-cdn.jtvnw.net/jtv_user_pictures/f9fe3671-9794-4dcc-a9f3-57194488e4a2-profile_image-300x300.png,2015-03-27T20:39:23Z
93034725,rubikyt_,partner,,es,Counter-Strike: Global Offensive,5452756,https://static-cdn.jtvnw.net/jtv_user_pictures/b0f3aabf-0ea9-40fc-8e1f-1bbb0cc508a9-profile_image-300x300.png,2015-06-08T20:56:05Z
48389176,asunaweeb,partner,18 y/o Valorant Pro for 100T,es,League of Legends,13715775,https://static-cdn.jtvnw.net/jtv_user_pictures/68b70dd9-0102-4cbc-bdb0-bca6ca10230c-profile_image-300x300.jpg,2013-08-31T18:11:17Z
39116718,guilean,partner,https://pau.im/,es,Golden Sun: Dark Dawn,699731,https://static-cdn.jtvnw.net/jtv_user_pictures/guilean-profile_image-e774559c29f35d88-300x300.png,2013-01-07T01:38:36Z
31324484,magifelix,partner,,es,Just Chatting,1428521,https://static-cdn.jtvnw.net/jtv_user_pictures/51948228-61f2-4fc3-aad4-70024d764970-profile_image-300x300.png,2012-06-14T18:47:23Z
44880944,elmiillor,partner,CHALLENGER RANK 1 EN TODOS LOS GAMES JAMÁS CRAEADOS,en,Dark Souls,78620970,https://static-cdn.jtvnw.net/jtv_user_pictures/95ce9a93-0d8f-49d5-bd3c-fd2851eaecda-profile_image-300x300.png,2013-06-17T18:54:08Z
485725873,lolpacific,partner,,de,Fortnite,1445598,https://static-cdn.jtvnw.net/jtv_user_pictures/e4c17f94-b65e-48bf-b6f5-066c24a7de3b-profile_image-300x300.png,2020-01-14T23:18:31Z
80761806,dusnah,affiliate,"¡Valoranto de lunes a viernes! Oro parece, plátano es.  ",zh,League of Legends,47934,https://static-cdn.jtvnw.net/jtv_user_pictures/dusnah-profile_image-7d241a6158d0b3ad-300x300.jpeg,2015-01-24T18:05:16Z
191121880,lvplatam,partner,Liga de Videojuegos Profesional. Cuenta oficial de @LVP para Latinoamérica.,en,Just Chatting,879717,https://static-cdn.jtvnw.net/jtv_user_pictures/317dd370-816e-48d4-a69d-ad1a8fd56bd3-profile_image-300x300.png,2018-01-16T17:07:21Z
41231725,c_kaho,partner,"Hamabeads, League of legends, Overwatch, dead by daylight, kingdom hearts, hearthstone, and more!",es,Just Chatting,501366,https://static-cdn.jtvnw.net/jtv_user_pictures/d5245f890dfab6b6-profile_image-300x300.jpeg,2013-03-11T13:18:31Z
44035719,carolmola,partner,"¡Hola! ☺ Soy Carol, mi edad es secreta y estudio Marketing y Publicidad. ¡Encantada de tenerte por aquí! ♥ ~   El horario de stream es entre semana: 16:00-18:00 (España) | 09:00-11:00 (México) | 12:00-14:00 (Argentina)",es,Dark Souls,423622,https://static-cdn.jtvnw.net/jtv_user_pictures/6f18c245-ef07-424e-8456-1255ac0fddbd-profile_image-300x300.png,2013-05-27T17:39:29Z
68173349,hatosito,partner,"¡Hola, me llamo Hato! Juego a un montón de cosas, hablo mucho con el chat y la buena vibra es la máxima prioridad siempre! Si no estamos de fiesta es que estamos en busca de una o de relax en comunidad. Los RPG son lo mío.",es,Special Events,192503,https://static-cdn.jtvnw.net/jtv_user_pictures/c663ccff-efa8-402f-af0a-fa58972f9634-profile_image-300x300.png,2014-08-04T20:52:02Z
208813061,manutegaming,partner,http://www.youtube.com/manutegaming,es,Sports,2068041,https://static-cdn.jtvnw.net/jtv_user_pictures/3abb366a-04e9-48f5-89f8-8632627add14-profile_image-300x300.png,2018-03-26T14:08:34Z
125038683,bluebraids,affiliate,"Mamii de Digimones, adicta a hacer locuras !!🏋‍♀🌍🚢🚀🏂🎮🎧🎬🤸‍♀",es,League of Legends,184010,https://static-cdn.jtvnw.net/jtv_user_pictures/7319e9b9-f8de-494f-911d-e2fe8d71a032-profile_image-300x300.png,2016-05-24T18:31:29Z
125038683,bluebraids,affiliate,"Mamii de Digimones, adicta a hacer locuras !!🏋‍♀🌍🚢🚀🏂🎮🎧🎬🤸‍♀",es,Thetan Arena,184010,https://static-cdn.jtvnw.net/jtv_user_pictures/7319e9b9-f8de-494f-911d-e2fe8d71a032-profile_image-300x300.png,2016-05-24T18:31:29Z
173239249,speedrunsspain,,"¡Bienvenido a Speedruns Spain! Aquí podras ver races, torneos, maratones y mucho más que organizará la comunidad de speedruns de España.",es,League of Legends,3253,https://static-cdn.jtvnw.net/jtv_user_pictures/5be833d769ba63a6-profile_image-300x300.png,2017-09-07T12:42:29Z
66727526,gravesen_1,partner,(This user has no bio),es,League of Legends,1586967,https://static-cdn.jtvnw.net/jtv_user_pictures/aab81991-3da0-4ed8-9221-99c4909fc837-profile_image-300x300.jpg,2014-07-19T18:31:12Z
506880770,elisawavess,partner,"¡Hola! Soy Elisa, actriz de doblaje y locutora de publicidad creando contenido en Twitch. En GTA V Roleplay interpreto a Iris Márquez, Noah Sobchak y Agatha Marquéz.  Jugamos a cosas randoms, variamos contenido, cocinamos, cantamos y estamos patata.",es,Just Chatting,4791974,https://static-cdn.jtvnw.net/jtv_user_pictures/7fc6181d-70c2-42a4-acd5-b98a286fc998-profile_image-300x300.png,2020-04-01T16:14:54Z
157488994,eldemente,partner,Streans de variedad,es,League of Legends,10355681,https://static-cdn.jtvnw.net/jtv_user_pictures/389e1f84-2609-4da6-8503-927bdd3cfbfa-profile_image-300x300.png,2017-05-21T06:08:16Z
134144363,quantumlyser,partner,Just a guy playing games,es,League of Legends,171109,https://static-cdn.jtvnw.net/jtv_user_pictures/971aaa71-e5fb-43ff-96af-a5b7ac4ed0f0-profile_image-300x300.png,2016-09-07T12:31:49Z
169938542,gonzasancho,partner,25 Años y me gusta leo mattioli,es,Golden Sun: Dark Dawn,439244,https://static-cdn.jtvnw.net/jtv_user_pictures/67fe0031-9d1c-49f9-a44e-ba1d7150cabd-profile_image-300x300.png,2017-08-15T04:08:48Z
136244420,gambitera,affiliate,"Eva torres (V) en Marbella Vice y Overlife RP. Mi nombre es Miren, pero aquí todos me llaman Gambi! En este stream somos todos una familia de gambitas súper locas, quédate y descúbrenos, eres más que bienvenido/a! Cuidado que estoy mu loca!! :p | LeaguePartner",en,Fortnite,380615,https://static-cdn.jtvnw.net/jtv_user_pictures/20f58be9-c1aa-4160-bda6-3ee71a8a41ff-profile_image-300x300.png,2016-10-04T15:57:32Z
44905884,m1kyx,partner,G2 Mikyx EUW SoloQ support | ,es,Just Chatting,1773449,https://static-cdn.jtvnw.net/jtv_user_pictures/e8e44af2-1535-4db5-a44b-cd9cf34fda66-profile_image-300x300.png,2013-06-18T12:45:35Z
472443942,nancla3,partner,,es,Call of Duty: Black Ops III,1406865,https://static-cdn.jtvnw.net/jtv_user_pictures/17d28463-a777-42af-9bfb-10efb2ccf106-profile_image-300x300.png,2019-11-13T02:11:51Z
90368701,sefirold,,"No veréis al mejor jugador, pero espero poder entreteneros con mi retórica gaming, variedad ante todo, juegos indies al poder! Pasad y poneos cómodos! ^^",es,Little Nightmares II,106612,https://static-cdn.jtvnw.net/jtv_user_pictures/e5c7274d-ae71-4457-92ee-a4163e2d5009-profile_image-300x300.png,2015-05-06T01:35:09Z
191910087,themiggler,affiliate,"¡Hola, me llamo Miguel, hago speedruns de Mario 64 y juego los juegos que me gusten! ¡No dudes en pasarte a saludar, somos muy buena gente!",es,Grand Theft Auto V,164355,https://static-cdn.jtvnw.net/jtv_user_pictures/484a214c-ab27-4814-8f34-6c205e81beb5-profile_image-300x300.png,2018-01-20T21:19:51Z
136155138,pituherranz,partner,Comentarista de Counter-Strike y friki a tiempo completo. En ocasiones hacedor de memes. Alto hater. A veces casteo.,es,Travel & Outdoors,6008854,https://static-cdn.jtvnw.net/jtv_user_pictures/2995853a-b627-4481-a3d0-65860cf00205-profile_image-300x300.png,2016-10-03T16:04:07Z
67712890,kakytronco,partner,No quiero poner BIO,es,Just Chatting,1045584,https://static-cdn.jtvnw.net/jtv_user_pictures/d0e9e315-bcf2-4786-953c-3f9283daa891-profile_image-300x300.png,2014-07-30T13:34:51Z
55677904,analisisparalisis,partner,"Juegos de mesa en Directo. Los lunes el ""AP Show"", los miércoles directo de variedades y los viernes jugamos partidas ""El viernes con AP"".",es,Gartic Phone,3221486,https://static-cdn.jtvnw.net/jtv_user_pictures/7ade73c5-9c08-4263-abed-ac45be15870a-profile_image-300x300.png,2014-01-27T16:00:45Z
94716505,sutanrp,partner,Jugador MLG PROFESSIONAL del Roblox. A veces hago roleplay,es,Tetris Effect: Connected,954363,https://static-cdn.jtvnw.net/jtv_user_pictures/2dbefab1-8ff3-4b01-806d-b83ee629636f-profile_image-300x300.png,2015-06-28T16:17:09Z
108945427,flowingwalnut,affiliate,Ohtia mama toi en la tele!,en,VALORANT,4606,https://static-cdn.jtvnw.net/jtv_user_pictures/c4305179-2cd0-464e-9ae7-5f15a9c9977b-profile_image-300x300.jpg,2015-12-07T08:26:45Z
119006012,6sense_tv,partner,Equipo Latinoamericano de E-Sports.www.6sense.gg,fr,League of Legends,12811,https://static-cdn.jtvnw.net/jtv_user_pictures/e5935149-0d54-4908-8632-bc3768f404c7-profile_image-300x300.jpg,2016-03-18T03:54:41Z
112555781,zeltgg,partner,"Juego League y hago streams, soy el Rank 1 de Latinoamerica actualmente y estoy en Challenger NA.",es,PUBG Mobile,155245,https://static-cdn.jtvnw.net/jtv_user_pictures/06cc9c68-9002-401c-b681-f0b8406735c4-profile_image-300x300.png,2016-01-12T18:44:12Z
70022214,nemerethtv,partner,"Competitive FPS player, actualmente de vuelta a Escape from Tarkov full time, recreando una comunidad desde cero. Previamente jugó competitivo a nivel Europeo en Pubg. ",es,Final Fantasy XIV Online,4268017,https://static-cdn.jtvnw.net/jtv_user_pictures/acf855da-ff3f-427c-8f14-0ce9da090b31-profile_image-300x300.png,2014-08-27T16:13:31Z
146647519,lol_khan,partner,,es,Minecraft,1794243,https://static-cdn.jtvnw.net/jtv_user_pictures/a6ab829a-7bed-476b-8ca6-2a841ac75a35-profile_image-300x300.png,2017-02-01T17:18:34Z
536794313,papomc,partner,,es,Just Chatting,26965584,https://static-cdn.jtvnw.net/jtv_user_pictures/1090fc37-ec9b-4999-b8dc-7258e03a5b99-profile_image-300x300.png,2020-05-28T21:13:28Z
47089635,kslcross,affiliate,Just a G.I.R.L. havin' a good time.,es,League of Legends,76533,https://static-cdn.jtvnw.net/jtv_user_pictures/721b8145-3d29-4220-9d15-7125a911ae2c-profile_image-300x300.png,2013-08-04T03:29:44Z
31443685,cned,partner,"Ben Mehmet Yağız İpek 19 yaşındayım. Birçok oyunu profesyonel seviyede oynadım, şimdi de boş zamanlarımda yayın açıyorum. Oyun oynamayı seviyorum ve etrafımdakileri de eğlendirmeye çalışıyorum. Yayınlarımı beğenirseniz takip etmeyi unutmayın! :)",es,Crypto,13581964,https://static-cdn.jtvnw.net/jtv_user_pictures/231a4110-6ecf-43d7-91d9-7ff510359a11-profile_image-300x300.png,2012-06-18T17:02:53Z
41813403,lukasnegro,partner,Juego league of legends por diversion,es,Ni no Kuni: Wrath of the White Witch Remastered,198739,https://static-cdn.jtvnw.net/jtv_user_pictures/eb15b341-9e4f-4423-bff3-7d1f7f0dc80e-profile_image-300x300.png,2013-03-28T22:43:44Z
536794313,papomc,partner,,es,World of Warcraft,26965584,https://static-cdn.jtvnw.net/jtv_user_pictures/1090fc37-ec9b-4999-b8dc-7258e03a5b99-profile_image-300x300.png,2020-05-28T21:13:28Z
147670901,castlehead,partner,The Totally Not Evil Castlehead,es,Just Chatting,663980,https://static-cdn.jtvnw.net/jtv_user_pictures/dab00170-4388-4732-9ead-1d66924061e1-profile_image-300x300.png,2017-02-13T03:25:48Z
52744333,freyane,affiliate,Streamer para @SapheryTempest 3/4/2017 - ON desde Mayo del 2015 ~ Manqueando en todo tipo de juegos y creando algunas cosas con los Hama Beads ^^ ~ Horario: Avisaré por Twitter @freyane89 ~ https://wlo.link/@Freyane,es,League of Legends,88314,https://static-cdn.jtvnw.net/jtv_user_pictures/ebc54c3d-3c1c-4a01-aafe-195d33b6a56b-profile_image-300x300.png,2013-12-06T18:46:03Z
54543208,wiran,affiliate,Portal and Super Meat Boy speedruns!,es,Minecraft,2516,https://static-cdn.jtvnw.net/jtv_user_pictures/1089a06e-9b62-471c-88b9-04803b3741fd-profile_image-300x300.png,2014-01-06T18:57:50Z
67744347,mariusoptimus,partner,"Hola, me llamo MariusOptimus y en este canal podrás encontrar contenido enfocado al Minecraft llevándolo a otro nivel.",en,Just Chatting,5579616,https://static-cdn.jtvnw.net/jtv_user_pictures/e4ba4b16-de9e-4e1c-a966-19c018f5a607-profile_image-300x300.png,2014-07-30T20:43:13Z
60917582,s1mple,partner,"Hey, my name is Oleksandr ""s1mple"" Kostyliev. For friends im Sasha",en,VALORANT,92277048,https://static-cdn.jtvnw.net/jtv_user_pictures/a6b26e12-6ac6-49b6-ab2a-63dfa474e989-profile_image-300x300.png,2014-04-15T10:49:43Z
147564833,fasthemagi,partner,I'm a challenger mid laner on the North American Server for League of Legends. I'm hoping to start to gain a following and continue to grow as a league of legends player.,es,Grand Theft Auto V,21847,https://static-cdn.jtvnw.net/jtv_user_pictures/fasthemagi-profile_image-b64662b2505c0070-300x300.png,2017-02-12T01:20:36Z
116299968,nivelazos,affiliate,,es,Fall Guys: Ultimate Knockout,3171,https://static-cdn.jtvnw.net/jtv_user_pictures/b088af63-ab22-4fe0-9c9c-30ed053e779e-profile_image-300x300.png,2016-02-19T13:24:17Z
50795439,linxeru,,,es,League of Legends,1148,https://static-cdn.jtvnw.net/user-default-pictures-uv/cdd517fe-def4-11e9-948e-784f43822e80-profile_image-300x300.png,2013-10-28T17:07:40Z
93132142,8cho,partner,Hago directos de Domingo a Jueves a las 16:00 CEST. Adiós. ,es,Grand Theft Auto V,8627568,https://static-cdn.jtvnw.net/jtv_user_pictures/42f40308-2b45-4429-ab94-6eda2afcad44-profile_image-300x300.png,2015-06-10T02:59:00Z
116686488,nebukai,partner,"PIZZA, CHILL & VIDEOGAMES",es,Darkwood,385727,https://static-cdn.jtvnw.net/jtv_user_pictures/2801440a-5fff-4887-b079-2568b18f16ef-profile_image-300x300.png,2016-02-22T20:22:38Z
276663998,yointerneto,partner,Hablamos de la Internet. Sintonízanos todos los LUNES y JUEVES a las 20:00,es,League of Legends,4291215,https://static-cdn.jtvnw.net/jtv_user_pictures/31bc5c11-84fd-43a6-a58c-53f78d747dcb-profile_image-300x300.png,2018-11-20T20:44:54Z
26008696,luh,partner,Muaks.,es,Just Chatting,5363402,https://static-cdn.jtvnw.net/jtv_user_pictures/22e69d04-996e-419b-a83d-412fb7abe9ed-profile_image-300x300.png,2011-11-08T16:20:41Z
276663998,yointerneto,partner,Hablamos de la Internet. Sintonízanos todos los LUNES y JUEVES a las 20:00,es,Just Chatting,4291215,https://static-cdn.jtvnw.net/jtv_user_pictures/31bc5c11-84fd-43a6-a58c-53f78d747dcb-profile_image-300x300.png,2018-11-20T20:44:54Z
160183166,faithfullys,affiliate,Disfrutamos juntos de juegos.Lo que más importa es pasar un buen rato junto a personas agradables.,es,Darkest Dungeon,27098,https://static-cdn.jtvnw.net/jtv_user_pictures/e4faa465-8163-4b57-bf45-229564697a7a-profile_image-300x300.png,2017-06-14T08:54:05Z
52647854,kmc_rta,,Speedrunner wanna be,es,League of Legends,4521,https://static-cdn.jtvnw.net/jtv_user_pictures/kmc_rta-profile_image-2ee73a311c338366-300x300.jpeg,2013-12-04T13:54:29Z
107347500,berlin_child,affiliate,"Name is Joe. Full time idiot, par-time streamer. I usually stream whatever I feel like, tho I do stick to a series once I started it. Always love me some viewer participation! Come by, say hi! ",es,Just Chatting,7176,https://static-cdn.jtvnw.net/jtv_user_pictures/01e89b46-4102-46b7-8979-05cd4e941a85-profile_image-300x300.png,2015-11-17T15:24:04Z
91616150,lazaplays,partner,Bienvenido a bordo!  🏴‍☠️ Contacto: business@lazaplays.com,es,Grand Theft Auto V,8467299,https://static-cdn.jtvnw.net/jtv_user_pictures/50e85140-e7ae-4ced-989a-3a016a82c4d9-profile_image-300x300.png,2015-05-21T23:27:38Z
28845119,flaxxi,partner,challenger top and known griefer,es,Magic: The Gathering,163413,https://static-cdn.jtvnw.net/jtv_user_pictures/flaxxi-profile_image-b64784cb8fd26373-300x300.jpeg,2012-03-09T23:39:06Z
64035804,mattpro,partner,,es,FIFA 22,115463,https://static-cdn.jtvnw.net/jtv_user_pictures/eb93a4e9-13cc-4a74-862a-a5e48dfa7cd7-profile_image-300x300.png,2014-06-09T23:22:21Z
100625840,komanche,partner,"si soy yo al que se le conoce como Godmanche, Dogmanche, Pugmanche, Komancher en fin todo menos komanche 🤷🏻‍♂️",es,Minecraft,8834472,https://static-cdn.jtvnw.net/jtv_user_pictures/21ca8a68-3036-4366-8e0f-4844359e0a53-profile_image-300x300.png,2015-08-26T05:20:37Z
144597435,glitched_leaf,affiliate,"Soy Gleaf! Artista (no me lo creo ni yo) digital , aficionada a los videojuegos desde chiquitita (aunque se me den fatal) y streamer principiante.  Streameo Creative y juegos indie, con un rollo super chill. Gracias por pasaros :3",es,Fortnite,42430,https://static-cdn.jtvnw.net/jtv_user_pictures/glitched_leaf-profile_image-919a5203215c80db-300x300.jpeg,2017-01-12T20:31:27Z
59236381,juudith,partner,"Juudith transmite FIFA ,CoD y Just Chatting. Le encanta estar pendiente del chat, de hecho prefiere el chat a hacerse una buena partida. Esta un poco loquita, pero sin locura no hay felicidad",es,League of Legends,214789,https://static-cdn.jtvnw.net/jtv_user_pictures/c5243ad3-55d2-479b-b688-4fd5f885a468-profile_image-300x300.png,2014-03-19T19:02:22Z
232687441,mandelvsfood,affiliate,Han vuelto los cheats! Cada Viernes 22:22h!,en,ASMR,149499,https://static-cdn.jtvnw.net/jtv_user_pictures/93c1cb25-1e74-446f-b35f-e18cc13c4dae-profile_image-300x300.png,2018-06-19T22:09:09Z
90014391,p0pitin,affiliate,"¿Estás list@ para compartir miles de aventuras en directo? Aquí jugamos de todo: lanzamientos, retro, campañas, multijugador... ¡Hasta realidad virtual! ¡Así que no te olvides de seguirme en las redes para enterarte de todo lo que pase en el canal! ¡Bienvenid@ a la #ManadaDePeludetes!",es,Art,125241,https://static-cdn.jtvnw.net/jtv_user_pictures/1d2193f7-1152-4b26-9453-66e180cc33d9-profile_image-300x300.png,2015-05-01T23:46:36Z
541605580,newtral_es,affiliate,"Periodismo, tecnología, datos e historias que importan. Fact-checking y verificación de bulos. Visítanos en www.newtral.es",es,New World,235592,https://static-cdn.jtvnw.net/jtv_user_pictures/f73f6f26-15a5-4794-97e1-d6b2694571cc-profile_image-300x300.png,2020-06-09T18:02:03Z
559508034,lily_off_valley,partner,Hi👋🏼I am Lily I used to work as a teacher for students 👩🏽‍🏫 now I’m an underwear photo-model and a streamer 💋Welcome ,es,Just Chatting,10155605,https://static-cdn.jtvnw.net/jtv_user_pictures/25e5744b-98c9-4001-a9de-bfa11fb9a3f1-profile_image-300x300.png,2020-07-28T15:05:26Z
27217257,kbzonfc1,affiliate,Dank Chilean Speedrunner trying to rollin' deep,es,The Witcher 3: Wild Hunt,21978,https://static-cdn.jtvnw.net/jtv_user_pictures/kbzonfc1-profile_image-075400a73abb9036-300x300.png,2012-01-04T00:35:37Z
37356443,speedrunslive,partner,Restreamed races & events from the SRL community,es,Ruined King: A League of Legends Story,2171639,https://static-cdn.jtvnw.net/jtv_user_pictures/speedrunslive-profile_image-c43aa809784fa8da-300x300.png,2012-11-01T22:14:38Z
65311054,futuremangaming,partner,Schedule: M-F @ 8pm ET || A man from the retro future,es,,5828018,https://static-cdn.jtvnw.net/jtv_user_pictures/ecfc959d-dd6e-43fc-8654-ad0b76d25f80-profile_image-300x300.png,2014-06-29T17:06:05Z
47452427,saturniino,affiliate,"Diseñador gráfico e ilustrador, boxeador a media jornada ",es,Icarus,71322,https://static-cdn.jtvnw.net/jtv_user_pictures/saturniino-profile_image-249a0ceca5d39e56-300x300.jpeg,2013-08-11T19:39:56Z
124425627,lpl,partner,"Official Twitch Channel of the League of Legends Pro League (LPL). For more information, schedules and stats head to Lolesports.com. #CrazyIsOurGame",en,League of Legends,92824393,https://static-cdn.jtvnw.net/jtv_user_pictures/8111888b-17e2-43b6-ac5f-10bb3451b130-profile_image-300x300.png,2016-05-16T18:37:03Z
